graph,n_vars,u_v_ratio,sim,n_confounders,n_districts,query,query_is_cf,min_intervention_outcome_dist,n_R_theta,n_R_theta_star,n_experiments,n_cf_experiments,fraction_cf,n_useless,n_useful,fraction_pruned,id_pruned,blocked_pruned
asia.bif,8,0.625,16,5,3,"Y={'lung', 'dysp'}, X={'smoke', 'bronc', 'tub', 'asia', 'either'}",False,1,5,5,200,0,0.0,95,105,0.475,95,0
asia.bif,8,0.625,17,5,3,"Y={'asia', 'smoke', 'xray', 'dysp'}, X={'bronc', 'lung', 'tub', 'either'}; Y={'xray'}, X={'lung', 'tub', 'asia', 'either'}",True,1,5,5,200,0,0.0,76,124,0.38,76,0
asia.bif,8,0.375,18,3,5,"Y={'smoke', 'xray'}, X={'tub', 'either'}",False,1,2,3,200,0,0.0,116,84,0.58,116,0
asia.bif,8,0.375,19,3,5,"Y={'either'}, X={'smoke', 'tub', 'asia'}",False,1,3,3,200,0,0.0,115,85,0.575,115,0
asia.bif,8,0.625,20,5,3,"Y={'dysp'}, X={'smoke', 'lung', 'bronc', 'asia', 'either'}; Y={'smoke', 'bronc', 'dysp', 'either'}, X={'tub', 'asia'}",True,1,5,5,200,0,0.0,117,83,0.585,117,0
asia.bif,8,0.625,21,5,3,"Y={'dysp'}, X={'asia'}",False,3,5,5,200,0,0.0,109,91,0.545,109,0
asia.bif,8,0.625,22,5,4,"Y={'bronc', 'xray', 'tub', 'asia', 'either'}, X={'lung', 'smoke'}",False,1,3,5,200,0,0.0,53,147,0.265,53,0
asia.bif,8,0.5,23,4,4,"Y={'dysp'}, X={'smoke', 'bronc', 'either'}; Y={'tub', 'bronc', 'dysp'}, X={'lung', 'smoke', 'asia', 'either'}",True,1,4,4,200,0,0.0,122,78,0.61,122,0
asia.bif,8,0.25,24,2,6,"Y={'lung', 'asia'}, X={'smoke'}; Y={'lung', 'tub', 'asia', 'either'}, X={'smoke'}",True,1,2,2,200,0,0.0,145,55,0.725,145,0
asia.bif,8,0.75,25,6,2,"Y={'smoke', 'bronc', 'dysp', 'tub', 'asia'}, X={'lung', 'either'}; Y={'smoke', 'bronc', 'xray', 'dysp'}, X={'lung', 'tub'}",True,1,6,6,200,0,0.0,54,146,0.27,54,0
asia.bif,8,0.75,26,6,2,"Y={'lung', 'asia', 'dysp'}, X={'smoke', 'bronc', 'tub', 'either'}; Y={'lung', 'asia'}, X={'smoke'}",True,1,6,6,200,0,0.0,99,101,0.495,99,0
asia.bif,8,0.375,27,3,5,"Y={'xray', 'bronc', 'asia'}, X={'lung'}; Y={'asia', 'bronc', 'xray'}, X={'smoke', 'lung', 'tub'}",True,1,3,3,200,0,0.0,140,60,0.7,140,0
asia.bif,8,0.625,28,5,4,"Y={'bronc', 'tub', 'either'}, X={'lung', 'smoke', 'asia'}",False,1,4,5,200,0,0.0,72,128,0.36,72,0
asia.bif,8,0.5,29,4,4,"Y={'bronc', 'xray', 'either'}, X={'smoke', 'lung'}",False,1,4,4,200,0,0.0,84,116,0.42,84,0
asia.bif,8,0.75,30,6,3,"Y={'smoke', 'bronc', 'dysp', 'either'}, X={'lung', 'tub', 'asia'}",False,1,6,6,200,0,0.0,120,80,0.6,120,0
asia.bif,8,0.75,31,6,2,"Y={'dysp'}, X={'lung', 'smoke', 'bronc', 'asia', 'either'}",False,1,5,6,200,0,0.0,125,75,0.625,125,0
asia.bif,8,0.625,32,5,3,"Y={'asia', 'either'}, X={'lung', 'smoke', 'tub'}; Y={'asia', 'tub', 'xray', 'either'}, X={'lung', 'smoke'}",True,1,3,5,200,0,0.0,99,101,0.495,99,0
asia.bif,8,0.75,33,6,3,"Y={'lung', 'asia', 'either'}, X={'smoke', 'tub'}",False,1,4,6,200,0,0.0,50,150,0.25,50,0
asia.bif,8,0.375,34,3,5,"Y={'smoke', 'lung', 'bronc', 'tub'}, X={'asia'}; Y={'smoke', 'bronc', 'xray', 'dysp', 'either'}, X={'lung', 'tub', 'asia'}",True,1,3,3,200,0,0.0,149,51,0.745,149,0
asia.bif,8,0.75,35,6,2,"Y={'smoke', 'bronc', 'xray'}, X={'lung', 'tub', 'asia', 'either'}; Y={'xray'}, X={'lung', 'smoke', 'asia', 'either'}",True,1,6,6,200,0,0.0,107,93,0.535,107,0
asia.bif,8,0.625,36,5,3,"Y={'xray', 'asia'}, X={'smoke', 'tub', 'either'}",False,1,3,4,200,0,0.0,105,95,0.525,104,1
asia.bif,8,0.25,37,2,6,"Y={'lung', 'smoke', 'bronc', 'xray', 'asia'}, X={'tub', 'either'}; Y={'smoke', 'xray'}, X={'tub'}",True,1,2,2,200,0,0.0,200,0,1.0,200,0
asia.bif,8,0.625,38,5,3,"Y={'tub', 'dysp'}, X={'lung', 'smoke', 'bronc', 'asia', 'either'}; Y={'smoke', 'lung', 'dysp', 'either'}, X={'tub', 'bronc', 'asia'}",True,1,5,5,200,0,0.0,168,32,0.84,168,0
asia.bif,8,0.25,39,2,6,"Y={'xray'}, X={'either'}; Y={'xray'}, X={'lung', 'smoke', 'tub', 'asia', 'either'}",True,1,2,2,200,0,0.0,154,46,0.77,154,0
asia.bif,8,0.5,40,4,4,"Y={'lung', 'smoke', 'xray', 'asia', 'either'}, X={'tub'}; Y={'smoke', 'either'}, X={'tub', 'asia'}",True,1,4,4,200,0,0.0,98,102,0.49,98,0
asia.bif,8,0.125,41,1,7,"Y={'tub'}, X={'asia'}; Y={'smoke', 'tub', 'either'}, X={'asia'}",True,1,1,1,200,0,0.0,147,53,0.735,147,0
asia.bif,8,0.25,42,2,6,"Y={'lung', 'bronc', 'xray', 'tub', 'asia'}, X={'smoke', 'either'}",False,1,2,2,200,0,0.0,155,45,0.775,155,0
asia.bif,8,0.625,43,5,3,"Y={'xray'}, X={'lung', 'tub', 'asia', 'either'}; Y={'lung', 'dysp', 'xray', 'tub', 'asia'}, X={'smoke', 'bronc', 'either'}",True,1,5,5,200,0,0.0,123,77,0.615,123,0
asia.bif,8,0.375,44,3,5,"Y={'smoke', 'tub', 'dysp', 'bronc'}, X={'lung', 'either'}; Y={'lung', 'smoke', 'xray', 'tub', 'dysp'}, X={'bronc', 'asia', 'either'}",True,1,3,3,200,0,0.0,143,57,0.715,143,0
asia.bif,8,0.625,45,5,3,"Y={'smoke', 'lung', 'xray', 'dysp'}, X={'bronc', 'tub', 'asia', 'either'}",False,1,5,5,200,0,0.0,111,89,0.555,111,0
asia.bif,8,0.5,46,4,4,"Y={'either', 'tub', 'dysp', 'bronc'}, X={'smoke', 'lung', 'asia'}; Y={'bronc'}, X={'smoke'}",True,1,4,4,200,0,0.0,64,136,0.32,64,0
asia.bif,8,0.125,47,1,7,"Y={'smoke', 'lung', 'xray', 'tub', 'asia'}, X={'either'}; Y={'xray'}, X={'smoke', 'lung', 'either'}",True,1,1,1,200,0,0.0,200,0,1.0,200,0
asia.bif,8,0.5,48,4,4,"Y={'smoke', 'dysp', 'xray', 'tub', 'asia'}, X={'lung', 'bronc', 'either'}",False,1,4,4,200,0,0.0,171,29,0.855,171,0
asia.bif,8,0.125,49,1,7,"Y={'lung', 'xray', 'tub', 'asia', 'either'}, X={'smoke'}",False,1,1,1,200,0,0.0,200,0,1.0,200,0
sachs.bif,11,0.18181818181818182,0,2,9,"Y={'Mek', 'Raf', 'Akt', 'PKA'}, X={'PKC', 'Erk'}",False,1,2,2,200,0,0.0,127,73,0.635,127,0
sachs.bif,11,0.09090909090909091,1,1,10,"Y={'PIP3', 'PKC', 'PIP2', 'Erk', 'Jnk'}, X={'Plcg'}",False,1,1,1,200,0,0.0,200,0,1.0,200,0
sachs.bif,11,0.2727272727272727,2,3,8,"Y={'Erk', 'Raf', 'PIP2'}, X={'PIP3', 'Mek', 'PKA'}",False,1,3,3,200,0,0.0,119,81,0.595,119,0
sachs.bif,11,0.45454545454545453,3,5,6,"Y={'PKC', 'P38', 'Plcg', 'Mek', 'Erk'}, X={'Raf', 'PKA'}",False,1,3,4,200,0,0.0,128,72,0.64,128,0
sachs.bif,11,0.18181818181818182,4,2,9,"Y={'Mek', 'Akt'}, X={'PKC', 'Raf'}; Y={'Erk', 'Akt', 'PKA'}, X={'Raf'}",True,1,2,2,200,0,0.0,145,55,0.725,145,0
sachs.bif,11,0.36363636363636365,5,4,7,"Y={'Plcg', 'Akt', 'Jnk'}, X={'PKC', 'Erk', 'Raf', 'Mek'}",False,1,4,4,200,0,0.0,172,28,0.86,172,0
sachs.bif,11,0.5454545454545454,6,6,5,"Y={'PKC', 'PIP2', 'Mek'}, X={'PIP3', 'Raf', 'Plcg', 'PKA'}",False,1,5,6,200,0,0.0,111,89,0.555,111,0
sachs.bif,11,0.36363636363636365,7,4,7,"Y={'PKC', 'Plcg', 'Mek', 'Jnk'}, X={'Raf', 'PKA'}",False,1,4,4,200,0,0.0,92,108,0.46,92,0
sachs.bif,11,0.6363636363636364,8,7,4,"Y={'PIP3', 'PKA'}, X={'PKC', 'Plcg'}; Y={'PIP3', 'PKA', 'Jnk'}, X={'Plcg'}",True,1,4,5,200,0,0.0,104,96,0.52,98,6
sachs.bif,11,0.5454545454545454,9,6,5,"Y={'Jnk'}, X={'PKA'}",False,1,3,6,200,0,0.0,100,100,0.5,100,0
sachs.bif,11,0.7272727272727273,10,8,3,"Y={'P38'}, X={'PKC', 'PKA'}; Y={'PKC', 'P38'}, X={'PKA'}",True,1,5,8,200,0,0.0,94,106,0.47,94,0
sachs.bif,11,0.18181818181818182,11,2,9,"Y={'PIP3', 'PIP2'}, X={'Plcg'}",False,1,1,1,200,0,0.0,152,48,0.76,143,9
sachs.bif,11,0.7272727272727273,12,8,4,"Y={'Mek', 'PIP2', 'Akt', 'Plcg'}, X={'Erk', 'Raf'}",False,1,7,8,200,0,0.0,113,87,0.565,113,0
sachs.bif,11,0.7272727272727273,13,8,3,"Y={'PIP2', 'Erk', 'PKA'}, X={'Plcg'}",False,1,7,8,200,0,0.0,116,84,0.58,116,0
sachs.bif,11,0.5454545454545454,14,6,5,"Y={'Erk', 'Mek'}, X={'PKA'}; Y={'PIP3', 'Raf', 'P38', 'Mek', 'Plcg'}, X={'PKC', 'PKA'}",True,1,5,6,200,0,0.0,94,106,0.47,94,0
sachs.bif,11,0.36363636363636365,15,4,7,"Y={'P38', 'Akt', 'PKA', 'Jnk'}, X={'PKC', 'Erk', 'Raf', 'Mek'}; Y={'Akt'}, X={'PKC', 'Erk', 'Raf'}",True,1,4,4,200,0,0.0,86,114,0.43,86,0
sachs.bif,11,0.36363636363636365,16,4,7,"Y={'PIP3'}, X={'Plcg'}; Y={'PIP3'}, X={'Plcg'}",True,1,2,3,200,0,0.0,135,65,0.675,135,0
sachs.bif,11,0.18181818181818182,17,2,9,"Y={'Raf'}, X={'PKC', 'PKA'}",False,1,2,2,200,0,0.0,134,66,0.67,134,0
sachs.bif,11,0.5454545454545454,18,6,5,"Y={'PIP3', 'Plcg', 'PKA', 'Jnk'}, X={'PKC'}",False,1,6,6,200,0,0.0,158,42,0.79,158,0
sachs.bif,11,0.7272727272727273,19,8,4,"Y={'PKC', 'Mek', 'PKA', 'Jnk'}, X={'Raf'}",False,1,7,7,200,0,0.0,40,160,0.2,37,3
sachs.bif,11,0.36363636363636365,20,4,7,"Y={'P38'}, X={'PKC', 'PKA'}; Y={'P38', 'Akt', 'Plcg'}, X={'PKC', 'Mek', 'Erk', 'Raf'}",True,1,3,4,200,0,0.0,100,100,0.5,100,0
sachs.bif,11,0.18181818181818182,21,2,9,"Y={'Raf', 'PKA', 'Jnk'}, X={'PKC'}; Y={'PIP3', 'PIP2', 'Akt', 'PKA'}, X={'PKC'}",True,1,2,2,200,0,0.0,160,40,0.8,160,0
sachs.bif,11,0.09090909090909091,22,1,10,"Y={'Mek'}, X={'PKC'}",False,1,1,1,200,0,0.0,156,44,0.78,156,0
sachs.bif,11,0.5454545454545454,23,6,5,"Y={'PIP3', 'Erk', 'Mek', 'PKA'}, X={'PKC', 'Plcg', 'Raf'}; Y={'PIP3', 'PKC', 'Plcg', 'Akt', 'Jnk'}, X={'Raf', 'Mek', 'PKA'}",True,1,6,6,200,0,0.0,130,70,0.65,130,0
sachs.bif,11,0.36363636363636365,24,4,7,"Y={'PIP3', 'PKA'}, X={'PKC', 'Plcg'}",False,1,4,4,200,0,0.0,160,40,0.8,160,0
sachs.bif,11,0.36363636363636365,25,4,7,"Y={'Mek', 'Akt', 'PKA'}, X={'PKC', 'Erk', 'Raf'}; Y={'PKC', 'Raf', 'Plcg', 'Akt'}, X={'Erk'}",True,1,4,4,200,0,0.0,85,115,0.425,85,0
sachs.bif,11,0.45454545454545453,26,5,6,"Y={'PKC', 'PIP2', 'Erk', 'Akt', 'PKA'}, X={'PIP3', 'Raf', 'Mek', 'Plcg'}",False,1,4,5,200,0,0.0,170,30,0.85,170,0
sachs.bif,11,0.5454545454545454,27,6,6,"Y={'PIP3', 'P38', 'Plcg', 'Erk', 'Akt'}, X={'Raf'}; Y={'Erk', 'Jnk'}, X={'PKC', 'Raf', 'Mek', 'PKA'}",True,1,6,6,200,0,0.0,166,34,0.83,166,0
sachs.bif,11,0.2727272727272727,28,3,8,"Y={'Akt'}, X={'PKC', 'Raf', 'PKA'}; Y={'PKC', 'Akt'}, X={'Raf'}",True,1,3,3,200,0,0.0,164,36,0.82,164,0
sachs.bif,11,0.7272727272727273,29,8,3,"Y={'Raf'}, X={'PKC'}; Y={'PIP3', 'Raf', 'Mek', 'PIP2', 'PKA'}, X={'PKC', 'Plcg'}",True,1,6,8,200,0,0.0,83,117,0.415,83,0
sachs.bif,11,0.36363636363636365,30,4,7,"Y={'P38', 'PIP2', 'PKA'}, X={'PIP3', 'PKC', 'Plcg'}",False,1,4,4,200,0,0.0,172,28,0.86,172,0
sachs.bif,11,0.2727272727272727,31,3,8,"Y={'Erk', 'Raf', 'Mek', 'PIP2'}, X={'PIP3', 'PKA'}; Y={'PKC', 'P38', 'Plcg', 'PIP2', 'PKA'}, X={'PIP3'}",True,1,3,3,200,0,0.0,160,40,0.8,160,0
sachs.bif,11,0.6363636363636364,32,7,5,"Y={'Plcg', 'Mek', 'Erk', 'Akt', 'PKA'}, X={'PKC', 'Raf'}; Y={'P38', 'Erk'}, X={'PKC', 'Raf', 'PKA'}",True,1,6,7,200,0,0.0,83,117,0.415,83,0
sachs.bif,11,0.45454545454545453,33,5,6,"Y={'Raf', 'Plcg', 'PIP2', 'PKA', 'Jnk'}, X={'PIP3', 'PKC'}; Y={'P38', 'Akt', 'Jnk'}, X={'PKC', 'Erk'}",True,1,5,5,200,0,0.0,122,78,0.61,122,0
sachs.bif,11,0.5454545454545454,34,6,6,"Y={'PIP3', 'P38'}, X={'PKC', 'Plcg', 'PKA'}; Y={'PIP3', 'P38'}, X={'PKC', 'Plcg', 'PKA'}",True,1,4,5,200,0,0.0,171,29,0.855,171,0
sachs.bif,11,0.36363636363636365,35,4,7,"Y={'Akt', 'Mek'}, X={'PKC'}",False,1,4,4,200,0,0.0,118,82,0.59,118,0
sachs.bif,11,0.36363636363636365,36,4,7,"Y={'PIP2', 'Plcg', 'Jnk'}, X={'PIP3', 'PKC', 'PKA'}; Y={'P38', 'Plcg', 'Mek', 'PKA', 'Jnk'}, X={'PKC'}",True,1,4,4,200,0,0.0,192,8,0.96,192,0
sachs.bif,11,0.2727272727272727,37,3,8,"Y={'PIP3', 'PKC', 'Plcg', 'Erk', 'PKA'}, X={'Raf', 'Mek'}",False,1,2,2,200,0,0.0,165,35,0.825,165,0
sachs.bif,11,0.18181818181818182,38,2,9,"Y={'PKC', 'P38', 'Mek', 'PIP2', 'PKA'}, X={'Plcg'}; Y={'PIP3', 'PKA'}, X={'PKC', 'Plcg'}",True,1,2,2,200,0,0.0,200,0,1.0,200,0
sachs.bif,11,0.7272727272727273,39,8,4,"Y={'P38', 'Akt'}, X={'PKC', 'Raf', 'Mek', 'Erk', 'PKA'}; Y={'P38', 'Plcg', 'PIP2', 'Erk', 'Akt'}, X={'PIP3', 'PKC', 'Raf', 'Mek', 'PKA'}",True,1,5,8,200,0,0.0,105,95,0.525,105,0
sachs.bif,11,0.45454545454545453,40,5,6,"Y={'PIP3', 'Plcg', 'PIP2', 'Erk', 'PKA'}, X={'PKC', 'Mek'}; Y={'Erk', 'Raf'}, X={'PKC', 'Mek', 'PKA'}",True,1,5,5,200,0,0.0,122,78,0.61,122,0
sachs.bif,11,0.18181818181818182,41,2,9,"Y={'PIP3', 'P38', 'Plcg', 'PKA', 'Jnk'}, X={'PKC'}; Y={'PIP3', 'Raf', 'Mek', 'Akt', 'Jnk'}, X={'PKC'}",True,1,2,2,200,0,0.0,171,29,0.855,171,0
sachs.bif,11,0.6363636363636364,42,7,4,"Y={'Erk'}, X={'PKC', 'Raf', 'Mek', 'PKA'}",False,1,5,7,200,0,0.0,110,90,0.55,110,0
sachs.bif,11,0.6363636363636364,43,7,4,"Y={'Erk', 'PKA'}, X={'PKC', 'Raf', 'Mek'}",False,1,5,7,200,0,0.0,79,121,0.395,79,0
sachs.bif,11,0.7272727272727273,44,8,4,"Y={'Jnk'}, X={'PKC'}; Y={'PIP3', 'Erk', 'Raf', 'Jnk'}, X={'PKC', 'Plcg', 'Mek', 'PKA'}",True,1,3,8,200,0,0.0,122,78,0.61,122,0
sachs.bif,11,0.5454545454545454,45,6,5,"Y={'PIP3', 'PKC', 'PIP2', 'Erk', 'Jnk'}, X={'Mek', 'Raf', 'Plcg', 'PKA'}; Y={'PIP3'}, X={'Plcg'}",True,1,5,6,200,0,0.0,158,42,0.79,158,0
sachs.bif,11,0.6363636363636364,46,7,5,"Y={'PIP3', 'Plcg', 'PIP2', 'Erk', 'Akt'}, X={'PKC', 'Raf', 'Mek', 'PKA'}",False,1,5,7,200,0,0.0,103,97,0.515,103,0
sachs.bif,11,0.36363636363636365,47,4,7,"Y={'PIP3', 'PKC', 'Raf', 'P38'}, X={'PKA'}",False,1,3,3,200,0,0.0,170,30,0.85,170,0
sachs.bif,11,0.6363636363636364,48,7,4,"Y={'PIP3', 'Raf', 'Plcg', 'Erk', 'Akt'}, X={'PKC', 'Mek', 'PKA'}",False,1,7,7,200,0,0.0,108,92,0.54,108,0
sachs.bif,11,0.5454545454545454,49,6,5,"Y={'PKC', 'Akt', 'Jnk'}, X={'Mek', 'Erk', 'Raf', 'PKA'}",False,1,5,5,200,0,0.0,95,105,0.475,88,7
alarm.bif,37,0.3783783783783784,0,14,23,"Y={'VENTLUNG', 'PRESS', 'HYPOVOLEMIA', 'TPR'}, X={'MINVOLSET', 'VENTTUBE', 'KINKEDTUBE'}",False,1,6,9,200,0,0.0,195,5,0.975,195,0
alarm.bif,37,0.35135135135135137,1,13,24,"Y={'PULMEMBOLUS', 'INSUFFANESTH', 'LVEDVOLUME', 'CATECHOL'}, X={'VENTLUNG', 'ARTCO2', 'SHUNT', 'HYPOVOLEMIA', 'KINKEDTUBE'}",False,1,6,12,200,0,0.0,183,17,0.915,183,0
alarm.bif,37,0.1891891891891892,2,7,30,"Y={'VENTALV', 'INTUBATION', 'VENTTUBE', 'ERRLOWOUTPUT', 'HR'}, X={'SAO2', 'VENTMACH', 'ANAPHYLAXIS'}; Y={'INTUBATION', 'MINVOL', 'HISTORY', 'HR'}, X={'MINVOLSET', 'ANAPHYLAXIS', 'ARTCO2', 'KINKEDTUBE'}",True,1,6,6,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.05405405405405406,3,2,35,"Y={'HISTORY', 'DISCONNECT', 'PAP', 'PVSAT', 'ANAPHYLAXIS'}, X={'MINVOLSET'}",False,3,2,2,200,0,0.0,190,10,0.95,190,0
alarm.bif,37,0.43243243243243246,4,16,22,"Y={'EXPCO2', 'ERRLOWOUTPUT'}, X={'VENTLUNG', 'MINVOLSET'}; Y={'ERRLOWOUTPUT', 'HR'}, X={'VENTLUNG', 'SHUNT', 'MINVOLSET', 'VENTTUBE', 'FIO2'}",True,1,11,14,200,0,0.0,171,29,0.855,171,0
alarm.bif,37,0.5945945945945946,5,22,16,"Y={'PRESS'}, X={'VENTMACH', 'DISCONNECT', 'MINVOLSET', 'VENTTUBE', 'KINKEDTUBE'}; Y={'PRESS'}, X={'VENTMACH', 'VENTTUBE', 'MINVOLSET', 'KINKEDTUBE'}",True,1,7,21,200,0,0.0,176,24,0.88,176,0
alarm.bif,37,0.16216216216216217,6,6,31,"Y={'MINVOL'}, X={'INTUBATION', 'VENTTUBE', 'DISCONNECT'}",False,1,3,3,200,0,0.0,185,15,0.925,181,4
alarm.bif,37,0.7297297297297297,7,27,12,"Y={'BP'}, X={'VENTLUNG', 'TPR'}; Y={'BP', 'LVEDVOLUME'}, X={'VENTALV', 'TPR'}",True,1,18,27,200,0,0.0,191,9,0.955,191,0
alarm.bif,37,0.5675675675675675,8,21,17,"Y={'INTUBATION', 'SHUNT', 'BP', 'STROKEVOLUME'}, X={'VENTLUNG', 'CATECHOL', 'MINVOLSET', 'PULMEMBOLUS', 'FIO2'}",False,1,12,20,200,0,0.0,157,43,0.785,157,0
alarm.bif,37,0.10810810810810811,9,4,33,"Y={'VENTLUNG', 'EXPCO2', 'FIO2'}, X={'MINVOLSET', 'VENTTUBE'}; Y={'LVFAILURE', 'HRBP', 'FIO2'}, X={'VENTLUNG', 'ERRLOWOUTPUT', 'INTUBATION', 'VENTTUBE', 'PULMEMBOLUS'}",True,1,4,4,200,0,0.0,177,23,0.885,177,0
alarm.bif,37,0.5675675675675675,10,21,17,"Y={'ARTCO2', 'FIO2'}, X={'MINVOLSET'}",False,5,9,14,200,0,0.0,184,16,0.92,184,0
alarm.bif,37,0.1891891891891892,11,7,30,"Y={'PRESS', 'TPR', 'STROKEVOLUME', 'PCWP', 'CVP'}, X={'MINVOLSET', 'ANAPHYLAXIS'}; Y={'PRESS'}, X={'MINVOLSET'}",True,1,5,7,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.16216216216216217,12,6,31,"Y={'EXPCO2', 'MINVOLSET', 'CVP'}, X={'INTUBATION', 'KINKEDTUBE', 'VENTTUBE', 'DISCONNECT'}; Y={'INTUBATION', 'EXPCO2', 'HRBP', 'PVSAT'}, X={'SAO2', 'ARTCO2', 'INSUFFANESTH', 'KINKEDTUBE', 'FIO2'}",True,1,6,6,200,0,0.0,190,10,0.95,190,0
alarm.bif,37,0.32432432432432434,13,12,25,"Y={'SHUNT', 'HR', 'HRSAT'}, X={'INTUBATION', 'ANAPHYLAXIS'}; Y={'INTUBATION', 'INSUFFANESTH', 'HR', 'CATECHOL'}, X={'ARTCO2', 'SHUNT', 'MINVOLSET', 'ANAPHYLAXIS', 'FIO2'}",True,1,10,11,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.7837837837837838,14,29,11,"Y={'VENTLUNG', 'ERRCAUTER', 'PCWP', 'CVP'}, X={'MINVOLSET', 'KINKEDTUBE', 'LVFAILURE'}",False,1,19,28,200,0,0.0,162,38,0.81,162,0
alarm.bif,37,0.7297297297297297,15,27,10,"Y={'BP', 'ARTCO2', 'INSUFFANESTH', 'SHUNT', 'MINVOLSET'}, X={'INTUBATION', 'SAO2', 'FIO2'}",False,1,22,27,200,0,0.0,180,20,0.9,180,0
alarm.bif,37,0.08108108108108109,16,3,34,"Y={'HRBP', 'HREKG', 'VENTTUBE', 'VENTLUNG'}, X={'HR'}",False,1,3,3,200,0,0.0,197,3,0.985,197,0
alarm.bif,37,0.3783783783783784,17,14,23,"Y={'EXPCO2', 'HYPOVOLEMIA', 'PCWP', 'HRSAT'}, X={'MINVOLSET', 'HR'}",False,1,12,12,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.13513513513513514,18,5,32,"Y={'HRBP', 'SHUNT', 'VENTLUNG', 'CVP'}, X={'ANAPHYLAXIS'}; Y={'HRBP', 'CATECHOL'}, X={'DISCONNECT', 'INTUBATION', 'VENTMACH', 'ANAPHYLAXIS', 'KINKEDTUBE'}",True,2,4,5,200,0,0.0,200,0,1.0,200,0
alarm.bif,37,0.2702702702702703,19,10,27,"Y={'EXPCO2', 'ANAPHYLAXIS', 'PCWP'}, X={'VENTLUNG', 'MINVOLSET', 'VENTALV'}; Y={'EXPCO2'}, X={'VENTALV', 'ARTCO2', 'DISCONNECT', 'INTUBATION', 'MINVOLSET'}",True,1,10,10,200,0,0.0,199,1,0.995,199,0
